first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Marcus,Reed,1976-08-08,Homme,Espagnole,190 Rue Mercier,555-5327,LS25503,Serveur,,True,Deceased,B-,https://example.com/photos/marcus_reed.jpg,214804833809465345,2025-10-08T14:12:45.281221,2025-10-08T14:12:45.281222
Lucas,Mercier,1979-06-06,Femme,Allemande,61 Rue Leroy,555-5793,LS12117,Artisan,,True,Missing,AB-,https://example.com/photos/lucas_mercier.jpg,214804833809465345,2025-10-08T14:12:45.281230,2025-10-08T14:12:45.281231
Lucas,Schmidt,1962-05-10,Homme,Canadienne,72 Rue Petrov,555-6171,LS97961,Professeur,Dossier médical en cours,True,Missing,A-,https://example.com/photos/lucas_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281240,2025-10-08T14:12:45.281241
Chloé,Schmidt,1974-07-01,Femme,Américaine,30 Rue Leroy,555-2450,LS19251,Médecin,,True,Missing,B+,https://example.com/photos/chloé_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281250,2025-10-08T14:12:45.281251
Tom,Petrov,1967-12-21,Homme,Égyptienne,4 Rue Rossi,555-9322,LS71823,Médecin,Déjà arrêté,True,Deceased,B-,https://example.com/photos/tom_petrov.jpg,214804833809465345,2025-10-08T14:12:45.281260,2025-10-08T14:12:45.281261
Sarah,Brown,1998-07-22,Homme,Mexicaine,156 Rue Ali,555-9624,LS71398,Développeur,Témoin dans une affaire,False,Deceased,O-,https://example.com/photos/sarah_brown.jpg,214804833809465345,2025-10-08T14:12:45.281271,2025-10-08T14:12:45.281272
Noah,Kumar,1992-12-25,Homme,Italienne,222 Rue Moretti,555-8542,LS81727,Serveur,Déjà arrêté,False,Alive,B-,https://example.com/photos/noah_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281281,2025-10-08T14:12:45.281283
Jules,Schmidt,1962-12-24,Homme,Américaine,75 Rue Rossi,555-6139,LS46197,Médecin,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/jules_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281291,2025-10-08T14:12:45.281292
Lina,Brown,1984-07-27,Homme,Italienne,31 Rue Moretti,555-3947,LS97141,Policier,Aucun antécédent,True,Alive,O-,https://example.com/photos/lina_brown.jpg,214804833809465345,2025-10-08T14:12:45.281300,2025-10-08T14:12:45.281301
Chloé,Rossi,1991-01-28,Homme,Égyptienne,11 Rue Mendez,555-7002,LS76113,Journaliste,,False,Alive,O+,https://example.com/photos/chloé_rossi.jpg,214804833809465345,2025-10-08T14:12:45.281309,2025-10-08T14:12:45.281311
Louis,Leroy,1998-07-08,Homme,Allemande,147 Rue Martin,555-9064,LS19955,Étudiant,Dossier médical en cours,False,Missing,B-,https://example.com/photos/louis_leroy.jpg,214804833809465345,2025-10-08T14:12:45.281318,2025-10-08T14:12:45.281320
Jules,Brown,1986-11-12,Homme,Française,257 Rue Kumar,555-5122,LS82527,Professeur,Suspect connu,False,Alive,AB+,https://example.com/photos/jules_brown.jpg,214804833809465345,2025-10-08T14:12:45.281328,2025-10-08T14:12:45.281330
Noah,Tanaka,1989-05-08,Femme,Égyptienne,224 Rue Brown,555-8052,LS38716,Journaliste,Déjà arrêté,True,Deceased,B+,https://example.com/photos/noah_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.281344,2025-10-08T14:12:45.281346
Hugo,Reed,1996-09-07,Homme,Italienne,252 Rue Petrov,555-1014,LS35590,Journaliste,Suspect connu,False,Alive,A+,https://example.com/photos/hugo_reed.jpg,214804833809465345,2025-10-08T14:12:45.281357,2025-10-08T14:12:45.281358
Marcus,Brown,1998-10-21,Femme,Italienne,29 Rue Lopez,555-6917,LS70444,Architecte,Aucun antécédent,True,Missing,O-,https://example.com/photos/marcus_brown.jpg,214804833809465345,2025-10-08T14:12:45.281367,2025-10-08T14:12:45.281368
Chloé,Mendez,1969-05-19,Homme,Japonaise,144 Rue Mercier,555-8733,LS87657,Serveur,Suspect connu,False,Missing,B-,https://example.com/photos/chloé_mendez.jpg,214804833809465345,2025-10-08T14:12:45.281376,2025-10-08T14:12:45.281378
Lina,Johnson,1964-08-27,Homme,Mexicaine,280 Rue Martin,555-8159,LS24542,Médecin,Aucun antécédent,True,Missing,O+,https://example.com/photos/lina_johnson.jpg,214804833809465345,2025-10-08T14:12:45.281385,2025-10-08T14:12:45.281387
Lucas,Rossi,1984-11-27,Homme,Française,152 Rue Ali,555-3909,LS86857,Serveur,Aucun antécédent,True,Deceased,AB+,https://example.com/photos/lucas_rossi.jpg,214804833809465345,2025-10-08T14:12:45.281395,2025-10-08T14:12:45.281397
Carlos,Moretti,1997-11-09,Femme,Espagnole,57 Rue Nguyen,555-5633,LS80649,Mécanicien,Déjà arrêté,False,Alive,O+,https://example.com/photos/carlos_moretti.jpg,214804833809465345,2025-10-08T14:12:45.281405,2025-10-08T14:12:45.281406
Yuki,Mercier,1976-01-21,Femme,Anglaise,278 Rue Smith,555-5845,LS86449,Architecte,,True,Alive,AB+,https://example.com/photos/yuki_mercier.jpg,214804833809465345,2025-10-08T14:12:45.281415,2025-10-08T14:12:45.281416
Lina,Tanaka,1983-03-04,Femme,Française,159 Rue Schmidt,555-5844,LS88562,Architecte,Aucun antécédent,False,Missing,O-,https://example.com/photos/lina_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.281424,2025-10-08T14:12:45.281426
Sophia,Kumar,1966-04-12,Femme,Japonaise,227 Rue Petrov,555-9399,LS25856,Taxi driver,Aucun antécédent,True,Deceased,B-,https://example.com/photos/sophia_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281434,2025-10-08T14:12:45.281435
Carlos,Johnson,1992-11-23,Femme,Française,127 Rue Walker,555-6083,LS53065,Chauffeur,,True,Alive,O-,https://example.com/photos/carlos_johnson.jpg,214804833809465345,2025-10-08T14:12:45.281444,2025-10-08T14:12:45.281445
Emily,Reed,2003-04-19,Homme,Américaine,245 Rue Johnson,555-1083,LS28134,Artisan,Aucun antécédent,False,Missing,AB-,https://example.com/photos/emily_reed.jpg,214804833809465345,2025-10-08T14:12:45.281453,2025-10-08T14:12:45.281454
Sarah,Smith,1968-06-17,Homme,Canadienne,180 Rue Mercier,555-3126,LS20811,Professeur,Aucun antécédent,False,Missing,O+,https://example.com/photos/sarah_smith.jpg,214804833809465345,2025-10-08T14:12:45.281462,2025-10-08T14:12:45.281463
Mia,Moretti,1960-02-08,Homme,Canadienne,219 Rue Leroy,555-3047,LS39120,Professeur,,True,Alive,AB-,https://example.com/photos/mia_moretti.jpg,214804833809465345,2025-10-08T14:12:45.281471,2025-10-08T14:12:45.281472
Noah,Walker,1997-07-06,Homme,Anglaise,137 Rue Schmidt,555-6436,LS61575,Serveur,,False,Alive,A+,https://example.com/photos/noah_walker.jpg,214804833809465345,2025-10-08T14:12:45.281480,2025-10-08T14:12:45.281482
Tom,Leroy,1989-12-11,Homme,Mexicaine,39 Rue Mendez,555-8766,LS19233,Architecte,Témoin dans une affaire,True,Alive,B-,https://example.com/photos/tom_leroy.jpg,214804833809465345,2025-10-08T14:12:45.281490,2025-10-08T14:12:45.281491
John,Singh,1992-01-12,Femme,Allemande,206 Rue Martin,555-9066,LS94921,Étudiant,Témoin dans une affaire,True,Missing,AB-,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.281498,2025-10-08T14:12:45.281500
Emma,Reed,1970-04-27,Femme,Japonaise,264 Rue Reed,555-8062,LS20937,Mécanicien,Aucun antécédent,False,Alive,A-,https://example.com/photos/emma_reed.jpg,214804833809465345,2025-10-08T14:12:45.281507,2025-10-08T14:12:45.281509
Yuki,Martin,1962-02-10,Homme,Espagnole,163 Rue Leroy,555-6833,LS43513,Étudiant,Témoin dans une affaire,False,Missing,O+,https://example.com/photos/yuki_martin.jpg,214804833809465345,2025-10-08T14:12:45.281517,2025-10-08T14:12:45.281518
Yuki,Mercier,1965-10-27,Homme,Espagnole,286 Rue Smith,555-4425,LS35062,Artisan,Témoin dans une affaire,True,Missing,AB-,https://example.com/photos/yuki_mercier.jpg,214804833809465345,2025-10-08T14:12:45.281526,2025-10-08T14:12:45.281528
Amira,Martin,1968-03-10,Homme,Canadienne,167 Rue Ali,555-3300,LS91612,Journaliste,Déjà arrêté,True,Missing,A-,https://example.com/photos/amira_martin.jpg,214804833809465345,2025-10-08T14:12:45.281542,2025-10-08T14:12:45.281545
Yuki,Johnson,1961-10-02,Femme,Française,34 Rue Mendez,555-7875,LS66165,Artisan,Suspect connu,False,Alive,O+,https://example.com/photos/yuki_johnson.jpg,214804833809465345,2025-10-08T14:12:45.281567,2025-10-08T14:12:45.281569
Hugo,Nguyen,1962-06-22,Femme,Allemande,81 Rue Johnson,555-5252,LS88391,Professeur,,False,Missing,B-,https://example.com/photos/hugo_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.281577,2025-10-08T14:12:45.281578
John,Leroy,1985-02-11,Homme,Anglaise,254 Rue Johnson,555-9876,LS95436,Médecin,Suspect connu,True,Missing,B+,https://example.com/photos/john_leroy.jpg,214804833809465345,2025-10-08T14:12:45.281585,2025-10-08T14:12:45.281587
Carlos,Mercier,2004-06-19,Femme,Mexicaine,81 Rue Petrov,555-7918,LS91240,Taxi driver,,False,Deceased,O+,https://example.com/photos/carlos_mercier.jpg,214804833809465345,2025-10-08T14:12:45.281595,2025-10-08T14:12:45.281596
Chloé,Dubois,1988-03-17,Homme,Américaine,51 Rue Schmidt,555-3507,LS54122,Journaliste,Témoin dans une affaire,True,Missing,O+,https://example.com/photos/chloé_dubois.jpg,214804833809465345,2025-10-08T14:12:45.281604,2025-10-08T14:12:45.281605
Mia,Schmidt,1993-12-11,Homme,Canadienne,191 Rue Nguyen,555-8411,LS86102,Développeur,Aucun antécédent,False,Deceased,A-,https://example.com/photos/mia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281613,2025-10-08T14:12:45.281614
Emma,Kumar,1981-01-20,Homme,Japonaise,100 Rue Johnson,555-2402,LS33312,Taxi driver,Suspect connu,False,Missing,O-,https://example.com/photos/emma_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281622,2025-10-08T14:12:45.281624
John,Leroy,1965-12-23,Femme,Française,254 Rue Mercier,555-1336,LS35588,Infirmière,,False,Alive,B-,https://example.com/photos/john_leroy.jpg,214804833809465345,2025-10-08T14:12:45.281631,2025-10-08T14:12:45.281632
Amira,Rossi,1966-02-17,Homme,Mexicaine,106 Rue Walker,555-9109,LS66297,Étudiant,Témoin dans une affaire,True,Alive,O-,https://example.com/photos/amira_rossi.jpg,214804833809465345,2025-10-08T14:12:45.281643,2025-10-08T14:12:45.281644
Tom,Mendez,1976-05-01,Homme,Japonaise,232 Rue Nguyen,555-3910,LS62664,Chauffeur,Témoin dans une affaire,False,Missing,O-,https://example.com/photos/tom_mendez.jpg,214804833809465345,2025-10-08T14:12:45.281652,2025-10-08T14:12:45.281654
Léa,Singh,1998-05-02,Femme,Espagnole,37 Rue Singh,555-1393,LS37841,Architecte,Témoin dans une affaire,False,Deceased,O+,https://example.com/photos/léa_singh.jpg,214804833809465345,2025-10-08T14:12:45.281662,2025-10-08T14:12:45.281663
Jules,Singh,2003-01-18,Homme,Anglaise,259 Rue Mendez,555-6270,LS59605,Taxi driver,,False,Deceased,AB-,https://example.com/photos/jules_singh.jpg,214804833809465345,2025-10-08T14:12:45.281671,2025-10-08T14:12:45.281673
Lina,Kumar,1982-08-17,Homme,Italienne,79 Rue Rossi,555-8783,LS98124,Professeur,Dossier médical en cours,True,Alive,O-,https://example.com/photos/lina_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281681,2025-10-08T14:12:45.281683
Carlos,Ali,1992-11-18,Homme,Canadienne,49 Rue Lopez,555-8395,LS49452,Médecin,Dossier médical en cours,True,Deceased,AB-,https://example.com/photos/carlos_ali.jpg,214804833809465345,2025-10-08T14:12:45.281690,2025-10-08T14:12:45.281692
Sarah,Reed,2004-05-20,Homme,Égyptienne,240 Rue Schmidt,555-6576,LS11482,Serveur,Témoin dans une affaire,False,Missing,AB-,https://example.com/photos/sarah_reed.jpg,214804833809465345,2025-10-08T14:12:45.281699,2025-10-08T14:12:45.281701
Carlos,Leroy,1981-12-21,Homme,Égyptienne,91 Rue Smith,555-6324,LS69547,Infirmière,Suspect connu,False,Alive,B+,https://example.com/photos/carlos_leroy.jpg,214804833809465345,2025-10-08T14:12:45.281709,2025-10-08T14:12:45.281711
Sarah,Ali,1962-11-09,Homme,Française,220 Rue Tanaka,555-6750,LS86027,Étudiant,Suspect connu,True,Deceased,B-,https://example.com/photos/sarah_ali.jpg,214804833809465345,2025-10-08T14:12:45.281726,2025-10-08T14:12:45.281732
Mia,Singh,1985-01-17,Femme,Mexicaine,291 Rue Smith,555-6315,LS54470,Professeur,Témoin dans une affaire,False,Alive,AB-,https://example.com/photos/mia_singh.jpg,214804833809465345,2025-10-08T14:12:45.281740,2025-10-08T14:12:45.281741
Noah,Reed,1961-05-26,Femme,Italienne,75 Rue Moretti,555-7597,LS13963,Mécanicien,,False,Missing,AB+,https://example.com/photos/noah_reed.jpg,214804833809465345,2025-10-08T14:12:45.281749,2025-10-08T14:12:45.281751
Emily,Kumar,1976-08-09,Homme,Japonaise,183 Rue Schmidt,555-8282,LS18415,Policier,Déjà arrêté,False,Alive,B+,https://example.com/photos/emily_kumar.jpg,214804833809465345,2025-10-08T14:12:45.281759,2025-10-08T14:12:45.281760
Hugo,Walker,1999-04-15,Homme,Française,113 Rue Rossi,555-3903,LS46337,Développeur,Dossier médical en cours,False,Missing,B-,https://example.com/photos/hugo_walker.jpg,214804833809465345,2025-10-08T14:12:45.281768,2025-10-08T14:12:45.281769
Emily,Schmidt,1998-12-18,Femme,Espagnole,57 Rue Martin,555-3332,LS78706,Mécanicien,Déjà arrêté,False,Deceased,A+,https://example.com/photos/emily_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281777,2025-10-08T14:12:45.281778
Emily,Johnson,1976-05-03,Homme,Égyptienne,14 Rue Smith,555-1777,LS32783,Étudiant,Aucun antécédent,True,Missing,AB+,https://example.com/photos/emily_johnson.jpg,214804833809465345,2025-10-08T14:12:45.281786,2025-10-08T14:12:45.281787
Carlos,Schmidt,1979-01-09,Homme,Espagnole,112 Rue Johnson,555-4406,LS14856,Cuisinière,Dossier médical en cours,True,Missing,O-,https://example.com/photos/carlos_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.281798,2025-10-08T14:12:45.281800
Marcus,Ali,2002-08-03,Homme,Mexicaine,45 Rue Schmidt,555-3318,LS56417,Commerçant,Dossier médical en cours,False,Alive,A+,https://example.com/photos/marcus_ali.jpg,214804833809465345,2025-10-08T14:12:45.281816,2025-10-08T14:12:45.281819
Emily,Smith,1969-02-09,Femme,Anglaise,169 Rue Petrov,555-7299,LS87086,Cuisinière,Dossier médical en cours,True,Alive,A+,https://example.com/photos/emily_smith.jpg,214804833809465345,2025-10-08T14:12:45.281829,2025-10-08T14:12:45.281831
Emily,Ali,1983-08-09,Homme,Égyptienne,136 Rue Reed,555-8675,LS50060,Artisan,,True,Deceased,O-,https://example.com/photos/emily_ali.jpg,214804833809465345,2025-10-08T14:12:45.281845,2025-10-08T14:12:45.281847
Mia,Moretti,1991-12-02,Homme,Japonaise,207 Rue Mendez,555-1507,LS59871,Architecte,Dossier médical en cours,True,Alive,A+,https://example.com/photos/mia_moretti.jpg,214804833809465345,2025-10-08T14:12:45.281860,2025-10-08T14:12:45.281862
Jules,Martin,1991-08-01,Homme,Allemande,116 Rue Mercier,555-1159,LS93297,Serveur,Suspect connu,False,Alive,B-,https://example.com/photos/jules_martin.jpg,214804833809465345,2025-10-08T14:12:45.281879,2025-10-08T14:12:45.281881
Emily,Petrov,1987-01-10,Femme,Espagnole,35 Rue Ali,555-1783,LS98733,Journaliste,Suspect connu,True,Alive,O+,https://example.com/photos/emily_petrov.jpg,214804833809465345,2025-10-08T14:12:45.281889,2025-10-08T14:12:45.281890
Sophia,Brown,1991-12-01,Femme,Américaine,17 Rue Kumar,555-6694,LS62517,Développeur,,False,Missing,B-,https://example.com/photos/sophia_brown.jpg,214804833809465345,2025-10-08T14:12:45.281898,2025-10-08T14:12:45.281899
Chloé,Walker,1987-03-19,Femme,Américaine,43 Rue Ali,555-4266,LS68032,Architecte,Aucun antécédent,False,Alive,AB+,https://example.com/photos/chloé_walker.jpg,214804833809465345,2025-10-08T14:12:45.281908,2025-10-08T14:12:45.281909
Sophia,Dubois,2000-10-17,Homme,Anglaise,118 Rue Johnson,555-4428,LS63504,Policier,Témoin dans une affaire,True,Missing,B-,https://example.com/photos/sophia_dubois.jpg,214804833809465345,2025-10-08T14:12:45.281918,2025-10-08T14:12:45.281919
Carlos,Dubois,2000-05-04,Homme,Anglaise,212 Rue Schmidt,555-1138,LS34116,Artisan,,False,Missing,O+,https://example.com/photos/carlos_dubois.jpg,214804833809465345,2025-10-08T14:12:45.281927,2025-10-08T14:12:45.281929
Léa,Brown,1986-12-28,Femme,Allemande,25 Rue Nguyen,555-8414,LS82208,Taxi driver,Témoin dans une affaire,True,Missing,AB-,https://example.com/photos/léa_brown.jpg,214804833809465345,2025-10-08T14:12:45.281937,2025-10-08T14:12:45.281938
John,Walker,1972-04-04,Femme,Italienne,111 Rue Singh,555-2519,LS44534,Commerçant,Suspect connu,False,Deceased,A-,https://example.com/photos/john_walker.jpg,214804833809465345,2025-10-08T14:12:45.281945,2025-10-08T14:12:45.281947
Sarah,Mendez,2004-09-28,Homme,Égyptienne,153 Rue Brown,555-2344,LS84288,Étudiant,Témoin dans une affaire,True,Missing,A+,https://example.com/photos/sarah_mendez.jpg,214804833809465345,2025-10-08T14:12:45.281954,2025-10-08T14:12:45.281956
John,Reed,1963-05-21,Femme,Japonaise,146 Rue Mendez,555-2437,LS49040,Artisan,Déjà arrêté,True,Alive,O-,https://example.com/photos/john_reed.jpg,214804833809465345,2025-10-08T14:12:45.281964,2025-10-08T14:12:45.281965
Louis,Singh,1970-06-25,Femme,Allemande,75 Rue Lopez,555-3558,LS15894,Développeur,Déjà arrêté,False,Missing,AB-,https://example.com/photos/louis_singh.jpg,214804833809465345,2025-10-08T14:12:45.281973,2025-10-08T14:12:45.281974
Noah,Martin,1994-04-12,Femme,Anglaise,210 Rue Mendez,555-2087,LS27708,Cuisinière,,False,Deceased,O+,https://example.com/photos/noah_martin.jpg,214804833809465345,2025-10-08T14:12:45.281981,2025-10-08T14:12:45.281983
Mia,Martin,2003-03-20,Homme,Égyptienne,129 Rue Kumar,555-6743,LS81664,Étudiant,Déjà arrêté,True,Missing,O+,https://example.com/photos/mia_martin.jpg,214804833809465345,2025-10-08T14:12:45.281990,2025-10-08T14:12:45.281992
Amira,Ali,1962-11-07,Homme,Japonaise,136 Rue Nguyen,555-9493,LS79272,Taxi driver,Dossier médical en cours,False,Missing,AB+,https://example.com/photos/amira_ali.jpg,214804833809465345,2025-10-08T14:12:45.282000,2025-10-08T14:12:45.282003
Marcus,Lopez,2000-02-10,Femme,Mexicaine,255 Rue Dubois,555-5852,LS81960,Journaliste,Aucun antécédent,False,Deceased,O-,https://example.com/photos/marcus_lopez.jpg,214804833809465345,2025-10-08T14:12:45.282016,2025-10-08T14:12:45.282018
Noah,Lopez,1984-11-24,Homme,Italienne,184 Rue Kumar,555-4034,LS77758,Journaliste,Aucun antécédent,False,Missing,B+,https://example.com/photos/noah_lopez.jpg,214804833809465345,2025-10-08T14:12:45.282026,2025-10-08T14:12:45.282027
David,Kumar,1986-03-28,Homme,Anglaise,1 Rue Mendez,555-5032,LS48991,Étudiant,Témoin dans une affaire,True,Deceased,O-,https://example.com/photos/david_kumar.jpg,214804833809465345,2025-10-08T14:12:45.282035,2025-10-08T14:12:45.282036
Sarah,Singh,1977-05-24,Femme,Canadienne,266 Rue Johnson,555-1851,LS71950,Infirmière,Déjà arrêté,False,Alive,AB-,https://example.com/photos/sarah_singh.jpg,214804833809465345,2025-10-08T14:12:45.282043,2025-10-08T14:12:45.282044
John,Leroy,1992-03-08,Femme,Allemande,145 Rue Reed,555-2296,LS11122,Professeur,Aucun antécédent,True,Alive,B+,https://example.com/photos/john_leroy.jpg,214804833809465345,2025-10-08T14:12:45.282052,2025-10-08T14:12:45.282053
Lina,Brown,1998-07-12,Homme,Anglaise,132 Rue Mendez,555-2642,LS13459,Médecin,Témoin dans une affaire,True,Missing,O-,https://example.com/photos/lina_brown.jpg,214804833809465345,2025-10-08T14:12:45.282061,2025-10-08T14:12:45.282063
Emily,Singh,1998-08-04,Femme,Mexicaine,141 Rue Petrov,555-6875,LS78646,Serveur,Suspect connu,False,Alive,B+,https://example.com/photos/emily_singh.jpg,214804833809465345,2025-10-08T14:12:45.282070,2025-10-08T14:12:45.282071
Amira,Kumar,1970-07-09,Homme,Anglaise,195 Rue Martin,555-8938,LS36877,Serveur,Aucun antécédent,True,Deceased,B-,https://example.com/photos/amira_kumar.jpg,214804833809465345,2025-10-08T14:12:45.282079,2025-10-08T14:12:45.282080
Emily,Reed,1967-08-22,Homme,Allemande,118 Rue Singh,555-1291,LS85378,Médecin,Suspect connu,True,Missing,A+,https://example.com/photos/emily_reed.jpg,214804833809465345,2025-10-08T14:12:45.282088,2025-10-08T14:12:45.282089
David,Lopez,1969-12-17,Femme,Allemande,267 Rue Petrov,555-2364,LS82437,Commerçant,Suspect connu,True,Deceased,O+,https://example.com/photos/david_lopez.jpg,214804833809465345,2025-10-08T14:12:45.282097,2025-10-08T14:12:45.282098
Mia,Petrov,1960-10-10,Homme,Anglaise,28 Rue Schmidt,555-1248,LS49710,Médecin,Témoin dans une affaire,True,Deceased,B+,https://example.com/photos/mia_petrov.jpg,214804833809465345,2025-10-08T14:12:45.282106,2025-10-08T14:12:45.282107
Sarah,Walker,1967-03-09,Homme,Japonaise,76 Rue Lopez,555-3175,LS37337,Serveur,,True,Alive,AB+,https://example.com/photos/sarah_walker.jpg,214804833809465345,2025-10-08T14:12:45.282114,2025-10-08T14:12:45.282116
